Width,Height,Quantity,Num Lites,Window Type,Wood,Glass,Installation
24,48,4,0,AW,DF,DP,650
36,48,2,0,AW,DF,DP,650
24,16,4,8,FIXED,DF,DP,200
36,16,2,10,FIXED,DF,DP,200
33,61,2,0,SH,DF,DP,550
14,36,1,0,FIXED,DF,DP,200
30,48,2,0,AW,DF,DP,650
52,48,1,0,AW,DF,DP,650
30,16,2,8,FIXED,DF,DP,250
52,16,1,14,FIXED,DF,DP,250
30,69,1,0,SH,DF,DP,550
24,36,1,0,SH,DF,DP_OBSCURED,550
25,69,1,0,SH,DF,DP,550
33,45,2,0,FIXED,DF,DP,250
